Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
101.00	0.91	35.00	35	34.68266572	1.052667249	0.156023302	0.05083975	53.57959858	11.95255801
101.00	0.91	40.00	40	39.17099614	1.031484549	0.154219342	0.051349635	53.5491255	11.99288052
101.00	0.91	45.00	45	43.99598406	0.309328054	0.155018664	0.050834061	53.39684902	11.95797246
101.00	0.91	5.00	5	5.052476879	1.267541775	0.15392248	0.052707621	54.12252372	12.35543697
101.00	0.91	50.00	50	49.71228603	1.055288121	0.155013843	0.051861767	53.83466705	12.14454302
101.00	0.91	55.00	55	54.24859556	0.749851902	0.155518872	0.051574862	53.68991951	12.18804588
101.00	0.91	60.00	60	59.55124922	0.792934075	0.155525925	0.052160191	53.79794087	12.1245221
101.00	0.91	65.00	65	64.23369464	0.945417048	0.157298577	0.050214912	53.47346134	11.66626278
101.00	0.91	70.00	70	69.40630902	0.649716777	0.158325278	0.049272199	53.31239797	11.4272144
101.00	0.91	75.00	75	74.09760711	0.886620171	0.15737118	0.04845084	53.20027316	11.16195246
101.00	0.91	80.00	80	79.70045349	0.986952067	0.158133573	0.048660877	53.47387977	11.30162656
101.00	0.91	85.00	85	84.31899	0.956633163	0.154435819	0.051576158	53.87084355	12.17794549
101.00	0.91	90.00	90	89.35591528	0.716960965	0.159808735	0.043143996	52.43459808	9.73523426
101.00	0.91	95.00	95	94.91594531	1.284502229	0.152408765	0.053041889	54.12106387	12.35596615
101.00	0.96	0.00	0	179.3353371	1.050353975	0.148180684	0.038063562	52.36965257	9.7608756
101.00	0.96	10.00	10	9.189349424	0.820850714	0.147592219	0.039353528	52.54736119	10.04292729
101.00	0.96	100.00	100	99.22538339	0.863440163	0.1467799	0.040503213	52.70901216	10.31556321
101.00	0.96	105.00	105	104.6822838	1.001139202	0.145538269	0.041677956	52.701078	10.35652313
101.00	0.96	110.00	110	109.1495344	0.831635532	0.146880893	0.040870374	52.66086156	10.42559966
101.00	0.96	115.00	115	114.4975691	0.78277446	0.145105058	0.043509617	53.0795928	11.18587279
101.00	0.96	120.00	120	118.9792601	0.775669924	0.144306875	0.043447868	52.98663233	11.23920115
101.00	0.96	125.00	125	124.6827482	1.028984506	0.14306512	0.045009356	53.41838312	11.67649867
101.00	0.96	130.00	130	129.1526212	0.993032945	0.14270034	0.044317319	53.19323226	11.48909399
101.00	0.96	135.00	135	134.0109604	0.315228763	0.141049911	0.047055822	53.67017665	12.37789585
101.00	0.96	140.00	140	139.8633039	1.178187354	0.141308642	0.045603374	53.40555374	11.43135533
101.00	0.96	145.00	145	144.2369462	0.842544629	0.142899662	0.044965376	53.32012079	11.70600634
101.00	0.96	15.00	15	14.80110593	0.943107081	0.146275969	0.042332903	53.04265488	10.83758811
101.00	0.96	150.00	150	149.7322379	1.054133876	0.143403429	0.044325202	53.13447564	11.19531603
101.00	0.96	155.00	155	154.1397716	0.76430371	0.144998139	0.043503924	53.08201294	11.19313715
101.00	0.96	160.00	160	159.5064006	0.843563814	0.146989998	0.040880447	52.65773706	10.41441448
101.00	0.96	165.00	165	164.173256	1.027055483	0.145534191	0.041211589	52.68146342	10.37355689
101.00	0.96	170.00	170	169.8231846	1.040581353	0.147336856	0.040430716	52.81382557	10.28677752
101.00	0.96	175.00	176	174.4433975	1.04874148	0.145909258	0.040663171	52.77285372	10.57236598
101.00	0.96	20.00	20	19.26698679	0.950846109	0.145928693	0.042646719	52.97680685	10.89319198
101.00	0.96	25.00	25	24.55675394	0.819131316	0.144829101	0.044303271	53.24176209	11.42161178
101.00	0.96	30.00	30	28.9873128	0.773054377	0.144132681	0.043641918	53.00101206	11.23632531
101.00	0.96	35.00	35	34.65297123	1.040796931	0.14349009	0.044229714	53.16499541	11.47364909
101.00	0.96	40.00	40	39.21754757	1.07083975	0.142157197	0.045011379	53.31536758	11.70912543
101.00	0.96	45.00	45	44.21240514	0.429852369	0.142410802	0.045638745	53.47302366	11.92850776
101.00	0.96	5.00	5	5.19831647	1.297771199	0.14398979	0.041953131	52.93391017	10.54379101
101.00	0.96	50.00	50	49.81772457	1.197382844	0.140751627	0.045914935	53.4080644	11.42907276
101.00	0.96	55.00	55	54.0992031	0.569248686	0.142978893	0.044962867	53.304137	11.71010453
101.00	0.96	60.00	60	59.79914257	1.054712789	0.142881961	0.045657297	53.47098534	11.63358379
101.00	0.96	65.00	65	64.10378718	0.720464228	0.145122891	0.043507693	53.07425924	11.19584059
101.00	0.96	70.00	70	69.36907181	0.680210907	0.146701644	0.041670862	52.79147608	10.68032455
101.00	0.96	75.00	75	74.14160051	0.94263099	0.146069835	0.041572248	52.81223669	10.61690413
101.00	0.96	80.00	80	79.58946871	0.988705969	0.146788209	0.041192209	52.93660837	10.52802891
101.00	0.96	85.00	85	84.36721587	1.031217683	0.145496215	0.040393709	52.63006524	10.31221028
101.00	0.96	90.00	90	89.68092731	1.20175761	0.148261183	0.037982829	52.37880562	9.75087408
101.00	0.96	95.00	95	94.9789501	1.317493945	0.143921416	0.042023432	52.89799953	10.55128326
151.00	0.01	0.00	0	0.548253489	0.167531296	2.907541079	0.073485842	1.587445389	0.023480603
151.00	0.01	10.00	10	10.35528615	0.452933726	2.530839863	0.277105888	1.901960905	0.613526267
151.00	0.01	100.00	100	100.2900179	0.558845617	2.483177373	0.359731541	2.026448755	0.843851464
151.00	0.01	105.00	105	105.3036146	0.199502866	2.542543666	0.050804689	1.824642914	0.010358737
151.00	0.01	110.00	110	110.4110907	0.304506864	2.583103416	0.129604041	1.817479233	0.012509426
151.00	0.01	115.00	115	115.3150274	0.11951392	2.604501049	0.03847574	1.777220762	0.018193038
151.00	0.01	120.00	120	120.3178881	0.261317492	2.47837225	0.075826656	1.739540322	0.04325633
151.00	0.01	125.00	125	125.389387	0.228779111	2.587226413	0.04662517	1.738715149	0.013233481
151.00	0.01	130.00	130	130.0817914	0.797518863	2.387449674	0.323169258	1.979296302	0.650082728
151.00	0.01	135.00	135	135.4845513	0.138468805	3.640925668	0.161254398	1.625193324	0.060161482
151.00	0.01	140.00	140	140.6154946	0.438805398	2.460478535	0.241304075	1.881624021	0.493160998
151.00	0.01	145.00	145	145.4769095	0.348961193	2.562101854	0.174995307	1.793914503	0.385855813
151.00	0.01	15.00	15	15.31764954	0.199584298	2.546603753	0.049991189	1.825336014	0.01065075
151.00	0.01	150.00	150	150.5327264	0.195687317	2.485217562	0.070681533	1.735520914	0.043960993
151.00	0.01	155.00	155	155.5829304	0.12436956	2.609300471	0.038790108	1.78961798	0.018678546
151.00	0.01	160.00	160	160.4646073	0.194281482	2.592203079	0.055290033	1.811522376	0.01450962
151.00	0.01	165.00	165	165.5485461	0.400420188	2.506280292	0.209868721	1.928690666	0.561077277
151.00	0.01	170.00	170	170.630181	0.585461976	2.471037876	0.37816836	2.031804743	0.84365817
151.00	0.01	175.00	175	175.4140694	0.147394154	2.517737735	0.056868662	1.790446263	0.017234149
151.00	0.01	20.00	20	20.36710376	0.29794833	2.578330788	0.131160166	1.816044361	0.01593626
151.00	0.01	25.00	25	25.32457016	0.118923726	2.605392727	0.039710438	1.775966152	0.017226546
151.00	0.01	30.00	30	30.34360852	0.25368859	2.481109724	0.07645737	1.732641581	0.041174245
151.00	0.01	35.00	35	35.37569619	0.217497875	2.587583736	0.046700374	1.736149565	0.017778329
151.00	0.01	40.00	40	39.97478615	0.914945547	2.3576138	0.352069802	2.033512664	0.730045768
151.00	0.01	45.00	45	45.49169893	0.112123269	3.669527554	0.164010731	1.632803702	0.058410698
151.00	0.01	5.00	5	5.480676413	0.15481057	2.520025817	0.052145379	1.786843216	0.010058553
151.00	0.01	50.00	50	50.64593205	0.471439416	2.457246641	0.24165399	1.878866433	0.493814403
151.00	0.01	55.00	55	55.4312223	0.466888372	2.526136803	0.269777157	1.878430239	0.604306684
151.00	0.01	60.00	60	60.51507005	0.192393216	2.494194973	0.074875763	1.737725007	0.045454549
151.00	0.01	65.00	65	65.58199921	0.126051704	2.609440554	0.039003875	1.791297172	0.016600953
151.00	0.01	70.00	70	70.50678245	0.274666247	2.575833578	0.131971192	1.810056653	0.016536704
151.00	0.01	75.00	75	75.54758648	0.405918806	2.507162659	0.213252611	1.926048699	0.546620409
151.00	0.01	80.00	80	80.57589128	0.442181778	2.530467277	0.277475979	1.883286632	0.579232474
151.00	0.01	85.00	85	85.38781869	0.131787402	2.513924472	0.056079554	1.791036892	0.016422994
151.00	0.01	90.00	90	90.42455129	0.173970155	2.905153408	0.048878825	1.588472494	0.010402545
151.00	0.01	95.00	95	95.47144511	0.101394305	2.520973634	0.051164889	1.787776244	0.010300509
151.00	0.06	0.00	0	0.350858076	0.094338381	3.021756596	0.709495392	11.72274782	0.78520607
151.00	0.06	10.00	10	10.32871868	0.71128459	3.170879429	0.402354897	11.06690831	0.642192969
151.00	0.06	100.00	100	100.4144959	0.410235794	3.22073301	0.340493827	11.14457848	0.664329808
151.00	0.06	105.00	105	105.4068671	0.440274997	3.220037778	0.343715314	11.15497762	0.731625174
151.00	0.06	110.00	110	110.3754138	0.860370004	3.145688478	0.470605865	11.27834831	0.708315922
151.00	0.06	115.00	115	115.3530331	0.258620758	3.209258262	0.318375066	11.08959758	0.732028138
151.00	0.06	120.00	120	120.1868207	1.437712522	2.910117966	0.75492296	11.65925131	1.092235653
151.00	0.06	125.00	125	125.4697931	0.811918874	3.171091488	0.458043434	11.12951294	0.649290342
151.00	0.06	130.00	130	130.2892942	0.841127412	3.06344197	0.572064864	11.35723886	0.980663225
151.00	0.06	135.00	135	135.3260259	0.078097522	3.320741776	0.184309848	11.07624385	0.565070946
151.00	0.06	140.00	140	140.3394606	1.000106423	3.066770123	0.590314214	11.41041871	0.979205263
151.00	0.06	145.00	145	145.4044349	0.700030481	3.216571024	0.388606688	11.19095995	0.631814369
151.00	0.06	15.00	15	15.42687288	0.543306747	3.199688855	0.360817194	11.10174065	0.698910239
151.00	0.06	150.00	150	150.57024	0.912874507	3.106610587	0.588959058	11.57482592	0.947818826
151.00	0.06	155.00	155	155.4004506	0.998614496	3.040270853	0.626141921	11.32979485	0.805460178
151.00	0.06	160.00	160	160.6448461	1.074283443	3.068622751	0.615511799	11.51943042	0.95543061
151.00	0.06	165.00	165	164.9984738	1.418544468	2.908872171	0.661405576	10.98215493	0.736816337
151.00	0.06	170.00	170	170.4155433	0.126699747	3.261941092	0.205676756	11.08608111	0.596742848
151.00	0.06	175.00	175	175.4604203	0.464425744	3.226837352	0.273505854	11.0722525	0.577099247
151.00	0.06	20.00	20	20.29541597	0.92161133	3.141008063	0.507728827	11.34805972	0.781677359
151.00	0.06	25.00	25	25.37812413	0.531078719	3.1467595	0.467977848	11.22280748	0.799731807
151.00	0.06	30.00	30	30.25891114	1.365273325	2.929333484	0.731931183	11.59866063	1.077886287
151.00	0.06	35.00	35	35.4874312	0.843324447	3.19549156	0.45645449	11.16530916	0.59683429
151.00	0.06	40.00	40	40.35859826	0.721351077	3.0918742	0.531936587	11.30077547	0.931082356
151.00	0.06	45.00	45	45.47421631	0.131032234	3.304458753	0.228773094	11.04039101	0.673510148
151.00	0.06	5.00	5	5.263611322	0.777599766	3.13070851	0.49927867	11.13986491	0.732563244
151.00	0.06	50.00	50	50.31449451	0.904403521	3.118393247	0.532159735	11.31168986	0.891918462
151.00	0.06	55.00	55	55.36038451	0.635442431	3.223810563	0.38825531	11.17658965	0.632071909
151.00	0.06	60.00	60	60.59085135	0.930578088	3.067237895	0.621301986	11.60450983	0.997403163
151.00	0.06	65.00	65	65.39538853	0.920914815	3.074407052	0.597434896	11.32680456	0.753470823
151.00	0.06	70.00	70	70.50505504	0.915048394	3.130229973	0.543158517	11.41692594	0.877275743
151.00	0.06	75.00	75	75.1395244	1.276408616	2.977035164	0.606852473	10.93007347	0.686163847
151.00	0.06	80.00	80	80.4391179	0.133216009	3.267500029	0.199458603	11.10576938	0.584343995
151.00	0.06	85.00	85	85.4570362	0.817372837	3.126632307	0.463907911	11.11271665	0.719723364
151.00	0.06	90.00	90	90.48728619	0.118273791	3.262572616	0.233290235	11.05604081	0.713766579
151.00	0.06	95.00	95	95.28781941	0.850980951	3.103207281	0.542315303	11.1921598	0.755458461
151.00	0.11	0.00	0	0.466838199	0.104705829	2.699645867	0.636344441	19.35500107	2.433527238
151.00	0.11	10.00	10	10.43707886	0.348376426	2.665826853	0.712401919	19.58913787	2.395866339
151.00	0.11	100.00	100	100.4751668	1.024759036	2.632451113	0.740942259	19.55080352	2.407232342
151.00	0.11	105.00	105	105.3478234	0.872901545	2.585238819	0.700112828	19.61248937	2.580715979
151.00	0.11	110.00	110	110.7523789	1.547625278	2.606730997	0.79625262	19.56517193	2.457745663
151.00	0.11	115.00	115	115.3981844	1.119606255	2.647948493	0.747931867	19.5908055	2.399171193
151.00	0.11	120.00	120	120.4769023	0.18246199	2.692420427	0.706311512	19.61871649	2.411781407
151.00	0.11	125.00	125	125.4359081	0.79134625	2.671009172	0.729425436	19.61685164	2.38750287
151.00	0.11	130.00	130	130.6255486	0.84338042	2.54441721	0.732892855	19.73120069	2.758651708
151.00	0.11	135.00	135	134.9384825	1.783915024	2.54940388	0.615451607	19.44380464	1.659873213
151.00	0.11	140.00	140	140.6067364	1.338083674	2.576079637	0.767469509	19.66022086	2.597340059
151.00	0.11	145.00	145	145.4515882	0.5898881	2.683438505	0.720540097	19.59826926	2.429758106
151.00	0.11	15.00	15	15.31020095	1.688077761	2.472816334	0.731372891	19.61031182	2.687007416
151.00	0.11	150.00	150	150.2450867	0.960569474	2.655595352	0.734311962	19.61675569	2.364767879
151.00	0.11	155.00	155	155.3953096	1.028186269	2.656902066	0.735571164	19.59478956	2.408579695
151.00	0.11	160.00	160	160.2753598	1.112722914	2.655356536	0.760944838	19.63992696	2.413238196
151.00	0.11	165.00	165	165.5361025	0.834572097	2.592469568	0.685358552	19.63317928	2.527422068
151.00	0.11	170.00	170	170.4394076	1.277724884	2.608713776	0.754614832	19.5409896	2.38508701
151.00	0.11	175.00	175	175.6432371	1.514129949	2.586884739	0.704766178	19.69146499	2.469530076
151.00	0.11	20.00	20	20.80856396	1.418620774	2.625676834	0.78525994	19.60008668	2.44979127
151.00	0.11	25.00	25	25.54515264	1.115958118	2.65198139	0.750891872	19.60235699	2.422760293
151.00	0.11	30.00	30	30.50791826	0.191726138	2.699653178	0.713226518	19.60546582	2.476283187
151.00	0.11	35.00	35	35.38154383	0.803424228	2.675191517	0.727242376	19.62977048	2.383467511
151.00	0.11	40.00	40	40.44966833	0.676822899	2.634714124	0.650644482	19.67926684	2.202884855
151.00	0.11	45.00	45	45.43047112	0.178809729	2.739230424	0.849123206	19.56070966	2.971375193
151.00	0.11	5.00	5	5.387735783	0.196178781	2.726613319	0.723541512	19.74669462	2.438928283
151.00	0.11	50.00	50	50.46506223	1.422302365	2.531377646	0.677882157	19.64816695	2.198062947
151.00	0.11	55.00	55	55.57823799	0.77904935	2.67205749	0.72420488	19.57851405	2.418037954
151.00	0.11	60.00	60	60.26020206	0.956969951	2.655553584	0.73455768	19.5646665	2.398095858
151.00	0.11	65.00	65	65.54272433	0.824644721	2.671068867	0.727839605	19.59412206	2.423253741
151.00	0.11	70.00	70	70.4559851	0.831892573	2.688598072	0.738981825	19.70957443	2.407168126
151.00	0.11	75.00	75	75.50937137	0.753317879	2.601164023	0.686081013	19.57784151	2.494283263
151.00	0.11	80.00	80	80.49144635	0.788048938	2.655218374	0.727080648	19.55367233	2.36316607
151.00	0.11	85.00	85	85.39712513	0.824327229	2.642018183	0.711746182	19.79363584	2.535186814
151.00	0.11	90.00	90	90.37759256	0.075772434	2.73014858	0.655818505	19.48027262	2.534331962
151.00	0.11	95.00	95	95.37078153	0.189526064	2.728062544	0.728871806	19.75094169	2.462355342
151.00	0.16	0.00	0	0.425989232	0.115846894	2.177327864	1.061494508	29.01456246	8.463856946
151.00	0.16	10.00	10	10.40497563	0.832468479	2.088078351	1.065794536	28.92097089	8.78175712
151.00	0.16	100.00	100	100.4749564	1.298014558	2.057022439	1.06806176	28.82682611	8.686163318
151.00	0.16	105.00	105	105.3511024	0.649773396	2.054188869	1.064215008	28.23394977	8.790107701
151.00	0.16	110.00	110	110.4572063	1.292879922	2.017293459	1.03455659	27.58317277	7.645781036
151.00	0.16	115.00	115	115.5149541	0.747534922	2.057877191	1.054703127	28.61868949	8.614570307
151.00	0.16	120.00	120	120.3936999	0.135367501	2.065546444	1.025515265	27.74414588	7.530785253
151.00	0.16	125.00	125	125.5051979	1.688636186	2.02617655	1.06726301	28.50773546	8.623230397
151.00	0.16	130.00	130	130.3887877	0.192500314	2.090016703	1.060341509	27.76303724	7.584851147
151.00	0.16	135.00	135	135.4594097	0.023887541	1.990882024	1.073232321	27.29943671	7.534418276
151.00	0.16	140.00	140	140.4553709	0.980525701	2.056377691	1.060598509	28.34925445	8.406985086
151.00	0.16	145.00	145	145.4463227	1.061760192	2.053043968	1.05228426	27.91364704	7.953507046
151.00	0.16	15.00	15	15.4311102	1.173237651	2.01740203	1.086373102	28.08830159	8.982417979
151.00	0.16	150.00	150	150.4315785	0.830790794	2.070412885	1.056952155	28.72674831	8.693958552
151.00	0.16	155.00	155	155.5859797	1.225247121	2.027578828	1.056423719	27.76964581	7.81533032
151.00	0.16	160.00	160	160.4299726	0.391434874	2.042246757	1.05419455	28.6514503	8.729525273
151.00	0.16	165.00	165	165.5955942	1.33850426	2.007380395	1.039418315	27.40066208	7.720709295
151.00	0.16	170.00	170	170.3649579	1.014951211	2.051735002	1.025676733	27.846229	7.504019917
151.00	0.16	175.00	175	175.4783162	1.153625575	2.114897302	1.039962666	28.12340239	7.771865245
151.00	0.16	20.00	20	20.35048296	0.807984113	2.01491401	1.021699856	27.53927037	7.567301947
151.00	0.16	25.00	25	25.46443638	1.042790642	2.061483763	1.053981678	28.61508036	8.640805211
151.00	0.16	30.00	30	30.46148443	0.756930618	2.054864433	1.044360202	27.69066819	7.584626074
151.00	0.16	35.00	35	35.27632389	1.396461217	2.03592189	1.071291049	28.50963967	8.680598418
151.00	0.16	40.00	40	40.48429136	0.727763626	2.070175865	1.055889341	27.70750961	7.567531834
151.00	0.16	45.00	45	45.44234977	0.147961763	2.183539778	1.058729408	28.79853521	8.509928138
151.00	0.16	5.00	5	5.436322824	1.072612733	2.113763984	1.027099979	28.21855765	7.578945141
151.00	0.16	50.00	50	50.46622668	0.740580285	2.069928998	1.053284499	28.19195117	8.213912327
151.00	0.16	55.00	55	55.41884821	0.906210318	2.052748756	1.061620053	27.93138804	8.058020995
151.00	0.16	60.00	60	60.48238197	0.822608136	2.053128554	1.061243737	28.76232486	8.664422291
151.00	0.16	65.00	65	65.37232474	0.755883938	2.056233181	1.030264798	27.77958291	7.686789843
151.00	0.16	70.00	70	70.59268449	1.049445911	2.03747088	1.05142958	28.37714888	8.566254232
151.00	0.16	75.00	75	75.67746267	1.264515858	2.008283168	1.053712789	27.29611087	7.875591733
151.00	0.16	80.00	80	80.3884577	1.202550426	2.047268946	1.039457359	27.84992354	7.582601321
151.00	0.16	85.00	85	85.42013864	1.040543448	2.121498917	1.041514929	28.09778037	7.851451088
151.00	0.16	90.00	90	90.48337183	0.11057642	2.172145065	1.022444094	28.65984382	7.913371021
151.00	0.16	95.00	95	95.44727706	1.275861664	2.082492886	1.033890906	28.20143147	7.614475338
151.00	0.21	0.00	0	178.5864469	3.064779015	1.488245445	1.019733465	32.21847213	9.46483546
151.00	0.21	10.00	10	10.2958824	3.06325773	1.46367244	1.008489366	32.18070333	10.50377947
151.00	0.21	100.00	100	99.97967145	3.377902211	1.452990671	1.015870444	32.17459294	10.44266098
151.00	0.21	105.00	105	105.7215728	2.383662198	1.59448695	0.99273505	33.43755196	10.14016488
151.00	0.21	110.00	110	109.4262911	2.66331523	1.614688885	1.028641712	33.14385004	10.06268743
151.00	0.21	115.00	115	114.9728066	2.527011108	1.587132167	1.020137871	33.18309202	10.20988566
151.00	0.21	120.00	120	119.3948057	2.812747704	1.572925053	1.030576606	32.67811595	10.0499131
151.00	0.21	125.00	125	125.0257066	2.486137444	1.628197912	1.001266309	33.35681066	9.976813293
151.00	0.21	130.00	130	129.3231688	2.407117118	1.596353518	1.018185824	32.5388555	10.08044348
151.00	0.21	135.00	135	134.4285216	0.591961792	1.650771484	0.981428563	32.83839023	9.949697751
151.00	0.21	140.00	140	140.8365484	2.817923245	1.529990669	1.008884864	32.77834023	10.29519341
151.00	0.21	145.00	145	144.7842008	2.169674099	1.610699544	1.010963554	32.82961646	10.22232312
151.00	0.21	15.00	15	15.58891203	2.739778867	1.523619883	0.980809989	32.93856861	10.48355647
151.00	0.21	150.00	150	150.6844597	1.859323413	1.595885828	0.97209283	33.48056081	10.24369013
151.00	0.21	155.00	155	154.4887097	2.085481285	1.638113267	1.009527306	32.95709048	9.958489882
151.00	0.21	160.00	160	160.3435791	3.059169847	1.601766633	1.030640962	33.4027219	10.35216859
151.00	0.21	165.00	165	164.706171	2.808356554	1.594167578	1.008784367	32.91780871	9.74469087
151.00	0.21	170.00	170	169.8121928	2.63104908	1.494384218	1.022394754	32.17746447	10.32682971
151.00	0.21	175.00	175	174.4887774	2.951365905	1.464109089	1.003373898	31.49284606	9.994327093
151.00	0.21	20.00	20	19.59690138	2.012306642	1.658136714	1.011067501	33.24418098	9.885995695
151.00	0.21	25.00	25	24.82562876	2.217310731	1.610980778	1.015011873	33.28647998	10.36524171
151.00	0.21	30.00	30	29.37084932	2.193574182	1.623088683	0.99707275	32.99250298	9.897317877
151.00	0.21	35.00	35	34.86263034	2.698182704	1.603362129	1.026247354	33.05252858	10.19099305
151.00	0.21	40.00	40	39.40815105	2.398377327	1.608405412	0.999552065	32.68526478	9.90461142
151.00	0.21	45.00	45	45.6916506	4.90537852	1.806349801	0.942473138	36.58392171	5.453240743
151.00	0.21	5.00	5	4.724520665	1.950011723	1.498600869	1.003223491	31.64042193	10.2559279
151.00	0.21	50.00	50	51.13744198	3.059747016	1.586588383	1.009364212	33.29596566	9.947060019
151.00	0.21	55.00	55	54.50166852	2.937572327	1.541119046	1.018974875	32.8176425	10.10649213
151.00	0.21	60.00	60	60.15347418	2.095004443	1.618523609	1.01837233	32.91795946	10.45748427
151.00	0.21	65.00	65	64.61115348	2.07807429	1.637951201	1.007505862	33.1022862	10.1501791
151.00	0.21	70.00	70	70.34813584	2.591148574	1.654074234	1.002610287	33.73626264	9.841265699
151.00	0.21	75.00	75	74.69406707	2.582036617	1.615747619	0.99494292	32.90427208	9.828011242
151.00	0.21	80.00	80	79.80513985	2.320324979	1.502226712	1.007536054	32.11512497	10.24171485
151.00	0.21	85.00	85	84.22745198	2.733803393	1.457884826	1.003904661	31.27012422	10.12074533
151.00	0.21	90.00	90	91.39698883	4.072013732	1.431806844	1.05047044	31.86356439	9.989647388
151.00	0.21	95.00	95	94.796962	2.062680193	1.52243429	0.99340572	31.87732128	10.03727705
151.00	0.26	0.00	0	179.2352298	2.043531229	1.207730107	0.812576425	38.16743491	8.680374158
151.00	0.26	10.00	10	9.352942447	2.090810672	1.307949228	0.791820258	36.65148155	10.38412037
151.00	0.26	100.00	100	99.48332684	1.70233059	1.310331464	0.788920468	36.40808359	10.58181351
151.00	0.26	105.00	105	105.2022496	2.966884019	1.232728974	0.777763545	36.91566034	10.23797377
151.00	0.26	110.00	110	109.4305733	1.883283892	1.336841126	0.767469958	36.65043802	9.65493743
151.00	0.26	115.00	115	114.6217557	2.843616248	1.263531229	0.795641128	36.45210588	10.03902358
151.00	0.26	120.00	120	119.3844986	2.130671503	1.2827754	0.778294452	35.85651502	9.894805763
151.00	0.26	125.00	125	124.2998629	3.403609964	1.250796833	0.804377776	36.21388988	10.32025245
151.00	0.26	130.00	130	129.1956444	2.682561645	1.283967052	0.790158919	36.03569161	9.883660342
151.00	0.26	135.00	135	133.6010226	4.354754799	1.348119073	0.819852961	38.36173464	7.064315515
151.00	0.26	140.00	140	140.3124503	3.197363505	1.258356147	0.801392291	36.4026909	10.18429436
151.00	0.26	145.00	145	144.1136953	2.571304879	1.28234426	0.784625293	36.33224618	9.809562583
151.00	0.26	15.00	15	15.01467248	3.202027316	1.164546904	0.785419337	36.14038802	11.10576486
151.00	0.26	150.00	150	150.1493986	3.225899705	1.241141792	0.812384923	36.10891484	10.24368671
151.00	0.26	155.00	155	154.4916097	2.184821772	1.306750476	0.767609026	36.33096225	9.712444302
151.00	0.26	160.00	160	159.3075258	2.809292226	1.279387686	0.805190234	36.80181208	9.950336454
151.00	0.26	165.00	165	164.278458	1.894888599	1.308051612	0.79267714	36.16891711	10.32184027
151.00	0.26	170.00	170	169.3914566	3.151164841	1.258473969	0.829515966	35.80438933	10.97725006
151.00	0.26	175.00	175	174.5168956	2.141804183	1.318000038	0.777645175	36.20811469	10.1045081
151.00	0.26	20.00	20	19.43991573	2.179448313	1.305209342	0.781242556	36.23266588	9.942729156
151.00	0.26	25.00	25	24.50723828	2.370702931	1.260609554	0.79572214	36.06920627	10.22345335
151.00	0.26	30.00	30	29.50184352	2.572813948	1.261970571	0.786533898	35.9917183	9.913906483
151.00	0.26	35.00	35	34.15848121	3.186883773	1.225656273	0.817067211	35.73636931	10.52044025
151.00	0.26	40.00	40	39.18795765	2.320891711	1.27091566	0.788401861	35.64937214	10.17510431
151.00	0.26	45.00	45	44.1245829	0.896614014	1.233724504	0.797273083	34.90806838	10.99168689
151.00	0.26	5.00	5	4.516751351	2.415834533	1.321658285	0.787727505	36.67485617	9.910114468
151.00	0.26	50.00	50	50.09987431	3.043289475	1.284340526	0.796131764	36.5537821	9.995976261
151.00	0.26	55.00	55	54.28812648	2.244649307	1.247045145	0.797317456	35.83315095	10.12876433
151.00	0.26	60.00	60	59.83214625	2.765589486	1.227506854	0.799670374	36.03749979	10.59620907
151.00	0.26	65.00	65	64.21664454	1.488019453	1.290465879	0.770826171	35.94570412	9.967562721
151.00	0.26	70.00	70	69.83370661	2.611412679	1.310050284	0.79449166	36.86805259	9.869707534
151.00	0.26	75.00	75	74.36439652	2.216717624	1.272722406	0.813135786	35.41114652	10.95882577
151.00	0.26	80.00	80	79.49260011	2.57994157	1.29128153	0.814301347	36.23554383	10.58067137
151.00	0.26	85.00	85	84.34705647	2.924657599	1.259610539	0.804502922	35.82116105	10.28646347
151.00	0.26	90.00	90	89.41665306	0.567240005	1.429833672	0.703250149	38.26710898	8.208502037
151.00	0.26	95.00	95	94.6456202	2.768300245	1.322648875	0.79101588	36.81385438	9.776727972
151.00	0.31	0.00	0	179.2851848	0.475021324	1.207143849	0.557122324	40.83830598	8.719477816
151.00	0.31	10.00	10	9.299401488	1.220729211	1.150075412	0.578370924	40.25136015	9.080037102
151.00	0.31	100.00	100	99.24296715	1.197654708	1.141564838	0.580528421	40.20227069	8.904491359
151.00	0.31	105.00	105	104.7366055	1.410744728	1.125916592	0.580915269	40.46344434	8.830802017
151.00	0.31	110.00	110	109.2196508	1.487679975	1.102848572	0.580230133	39.48489151	9.175993903
151.00	0.31	115.00	115	114.5561613	1.656956773	1.080082625	0.595320337	39.61315803	9.33734656
151.00	0.31	120.00	120	119.2288423	1.728120717	1.084535898	0.588131344	39.20581608	9.248912488
151.00	0.31	125.00	125	124.6104205	1.195458819	1.083252676	0.589775611	39.16309281	9.72986678
151.00	0.31	130.00	130	129.1317954	1.659138377	1.107795996	0.579005653	39.60863565	8.860378378
151.00	0.31	135.00	135	134.3126697	0.488985534	1.012842753	0.625734852	37.35796373	11.32497993
151.00	0.31	140.00	140	140.1090858	1.857875271	1.088842627	0.594229061	39.74570221	9.723068064
151.00	0.31	145.00	145	144.1856129	0.98421334	1.086734426	0.585152788	39.2542327	9.462919998
151.00	0.31	15.00	15	14.72690565	1.531246496	1.102932131	0.590668903	40.08149732	9.272761099
